feature,importance
total_volume,36910.00645470619
age,30913.168580174446
swap_twd_volume,26079.38033938408
min_retention_minutes,23471.417801976204
tx_per_day,22055.702859163284
total_twd_volume,20152.706093907356
avg_twd_amount,18316.964749336243
night_tx_ratio,11530.330063819885
twd_deposit_ratio,10975.713326931
swap_to_twd_ratio,9810.279016375542
crypto_net_flow,8836.959471583366
crypto_deposit_count,7883.283908009529
blacklist_neighbor_count,7338.5512882471085
retention_event_count,7240.709343194962
crypto_withdraw_count,6894.153713941574
crypto_currency_count,4725.286589622498
twd_deposit_count,4724.223719954491
twd_withdraw_count,3089.211348414421
swap_buy_ratio,2975.511904001236
user_source,2588.4027103185654
swap_buy_count,2307.7084386348724
swap_count,2049.0066182613373
high_speed_risk,1856.227861881256
deposit_only_flag,1517.1894685029984
is_direct_neighbor,1479.797003030777
swap_sell_count,861.4862413406372
ip_anomaly,0.0
kyc_level,0.0
max_ip_shared_users,0.0
unique_ip_count,0.0
asymmetry_flag,0.0
usdt_tx_count,0.0
