feature,importance
total_twd_volume,44079.418483138084
age,34889.39416015148
min_retention_minutes,18247.61560380459
avg_twd_amount,16415.35872399807
night_tx_ratio,10947.191054582596
twd_deposit_count,10458.301733851433
crypto_deposit_count,9225.584467887878
crypto_withdraw_count,8519.887663125992
retention_event_count,7770.074350476265
blacklist_neighbor_count,6669.510853290558
twd_withdraw_count,6633.250530838966
user_source,3143.630933046341
crypto_currency_count,2957.8513662815094
high_speed_risk,1734.8269276618958
is_direct_neighbor,999.6432354450226
kyc_level,0.0
max_ip_shared_users,0.0
unique_ip_count,0.0
asymmetry_flag,0.0
ip_anomaly,0.0
