user_id,status,probability
967903,0,0.22633816
204939,0,0.04027167
873334,1,0.2752253
732248,0,0.15368584
138464,1,0.28495985
562909,0,0.17546692
910440,0,0.18913147
970492,1,0.34465495
477340,0,0.06903012
856240,0,0.063054554
547003,0,0.034757074
720218,0,0.11780823
605619,1,0.37222034
999446,1,0.52503943
654605,0,0.032344993
94568,0,0.063516825
973143,1,0.33448064
63788,0,0.033137374
953731,0,0.13425523
971003,1,0.37898803
759727,0,0.17209043
339915,0,0.10445632
987882,0,0.19388719
933166,0,0.15828699
963635,1,0.2924573
985092,1,0.6741468
869444,0,0.040700953
1001457,0,0.22069545
929735,0,0.18834029
933419,1,0.3931447
901249,0,0.14622572
489080,1,0.26588866
940971,1,0.48644343
926650,1,0.3667557
1001782,0,0.17281394
960048,1,0.55015403
914510,0,0.09355649
941548,0,0.25215667
755449,0,0.13916713
204734,0,0.09977087
943724,1,0.51306283
76809,0,0.10180072
963407,1,0.44116738
888533,0,0.15081166
700955,0,0.015208502
778930,0,0.064450085
882768,1,0.51102114
977630,1,0.36400428
834093,1,0.27180347
876915,0,0.24615765
846680,0,0.16031887
992341,0,0.09283533
943609,0,0.05058733
402745,0,0.024204187
583877,0,0.015972516
259358,0,0.033757072
589906,1,0.399711
979161,1,0.39466864
930777,1,0.36167437
959136,0,0.07330956
933255,0,0.13822718
847340,0,0.16009237
969930,1,0.3826423
803965,0,0.16809335
943768,0,0.22137895
910216,0,0.110536546
243554,0,0.17333807
833644,0,0.16099067
641450,0,0.03694287
855572,0,0.030036515
930980,0,0.13849856
843911,0,0.06306379
899286,0,0.042892154
979001,0,0.20458163
114614,0,0.1106431
945822,0,0.07032552
808046,0,0.17385496
814778,0,0.17050228
463801,0,0.07382346
827756,0,0.2015255
521049,0,0.069954276
942192,1,0.43094498
545804,1,0.26297542
960921,0,0.0732922
982494,1,0.37518921
959815,0,0.16408172
948901,1,0.46940303
979913,1,0.2724559
227712,0,0.070476234
721945,1,0.42094204
975959,0,0.10901242
971712,0,0.1931429
939979,1,0.28104645
237086,0,0.1564588
467543,1,0.40322015
754405,0,0.09616158
992143,1,0.3285908
780268,0,0.14464009
955649,0,0.14415897
894221,0,0.17610718
1001656,0,0.058772936
959954,1,0.59824723
993282,1,0.5391068
825786,1,0.47659805
914552,1,0.4088745
990387,1,0.43306607
75237,1,0.44606537
969395,1,0.30490035
775760,0,0.1371873
866680,1,0.41989577
777718,0,0.24657804
606566,0,0.09798669
969317,1,0.45830372
993110,1,0.4299485
496415,0,0.036023784
815641,0,0.07906127
974270,0,0.096610256
192693,0,0.062544234
974659,0,0.12896627
794345,0,0.18082154
890024,1,0.4203363
409572,0,0.13205208
800226,0,0.14949583
43410,0,0.03426684
342037,0,0.08394198
977503,1,0.33671188
946920,1,0.5042084
956999,1,0.43569958
504132,1,0.28713566
974294,1,0.41552645
889892,0,0.12258249
978077,1,0.39045537
953899,1,0.63457024
926817,1,0.27396145
988209,1,0.37273404
696840,0,0.027328242
966021,1,0.41114774
967587,1,0.33906835
584151,0,0.108894736
765271,0,0.053660188
256073,1,0.2672759
753569,0,0.063972004
889512,0,0.096618555
252703,0,0.1108751
359781,0,0.028113626
977542,1,0.41451356
964209,0,0.2125904
67126,0,0.041288614
931461,0,0.062182225
1002467,0,0.07484424
940026,0,0.12691721
409250,0,0.05999734
523182,0,0.02947851
348162,0,0.11832411
836412,1,0.2963732
859472,0,0.16025561
984670,1,0.36626405
967867,1,0.43231237
404279,1,0.44588605
310582,0,0.18540213
924844,1,0.27180094
948151,1,0.5028547
937977,0,0.14154032
428227,0,0.01573942
935747,0,0.018356027
979671,1,0.38733256
804280,1,0.2745707
530336,0,0.1972805
903707,1,0.481338
923253,0,0.05355891
886274,1,0.38154343
875662,1,0.5599532
975910,0,0.24152212
949212,1,0.47779888
875262,0,0.084301226
260287,0,0.18207142
945615,0,0.09509706
835614,0,0.027765378
980479,1,0.48164785
927761,1,0.34421918
909621,0,0.045637418
291657,0,0.07292078
472442,0,0.07440462
355761,0,0.056898635
27987,0,0.046499524
962483,0,0.14904617
931012,1,0.38897496
929082,0,0.23467037
966931,1,0.43391228
661102,0,0.03588516
874031,1,0.50044185
973760,0,0.17703196
606741,1,0.37393004
850274,0,0.16109048
932370,0,0.06397735
974488,1,0.26452094
275979,0,0.106750734
37856,0,0.1708489
931881,0,0.20380767
202888,0,0.018955845
887095,0,0.1112768
911274,0,0.08700276
186415,0,0.12532192
967571,1,0.641993
362431,0,0.10759784
903885,0,0.1584394
988101,1,0.33479366
210112,0,0.028278375
976444,1,0.55744827
976246,1,0.49087337
888474,0,0.10845203
940739,0,0.13737457
926156,1,0.43931517
937446,0,0.08856814
976262,1,0.49490425
980590,1,0.6088401
645342,1,0.43222502
908630,0,0.15548897
986746,0,0.16035166
959546,0,0.25253507
70100,0,0.06853187
911016,0,0.15462208
998164,0,0.03516831
858980,0,0.16025561
23922,0,0.020027312
839782,1,0.2778299
997277,0,0.25114387
915976,1,0.35829228
601517,1,0.4759812
334198,0,0.100994036
822621,0,0.042313978
1000602,0,0.05256173
81339,0,0.053038742
781349,0,0.20787485
443546,0,0.026285052
614786,0,0.0274802
942839,1,0.27485314
996543,0,0.08205363
895824,0,0.057813454
819140,0,0.17050228
873424,0,0.16491678
975604,0,0.084495045
479915,0,0.021430826
559307,0,0.057471655
980112,1,0.39034644
144295,0,0.026508182
715423,0,0.11780823
848511,0,0.1593198
950161,1,0.29896486
972659,0,0.1913269
606174,0,0.01883444
977450,0,0.08663226
996913,1,0.42062917
926753,1,0.4414697
398183,1,0.26803645
822677,0,0.06757219
767505,0,0.1239228
323104,1,0.5734841
940959,0,0.1502545
401119,0,0.08542622
956891,1,0.46963397
821777,1,0.28604245
565830,0,0.11248044
972546,0,0.12413059
922512,0,0.12084906
274324,0,0.16205
991592,0,0.2326028
940702,0,0.21339327
783640,0,0.13449086
868784,0,0.09457918
945228,0,0.052805584
988689,1,0.64529496
524357,0,0.015158051
789492,0,0.11789095
848977,0,0.16064796
594963,0,0.05076509
943952,0,0.08289244
972946,1,0.5285802
877214,0,0.1610136
839037,0,0.16364115
733207,0,0.22536114
984430,1,0.37171113
905645,0,0.152128
797974,1,0.3854137
920915,1,0.32162157
959940,1,0.30810797
985039,1,0.44211006
562471,0,0.036394738
642123,0,0.020606397
7076,0,0.028860962
961707,1,0.46404943
976736,1,0.38841233
985204,1,0.6046434
961261,0,0.24607737
1001058,1,0.47216395
929717,1,0.39094332
329397,0,0.027700616
914598,0,0.043907225
912818,1,0.38245884
1000903,1,0.26747414
259511,0,0.029171752
872130,1,0.48331204
898609,0,0.15748921
936758,1,0.33171764
908730,0,0.104788184
1000287,0,0.024170808
967178,0,0.12090194
953472,1,0.32599476
583230,0,0.13093436
965992,1,0.4875053
619017,0,0.10506795
815426,0,0.17050228
638052,0,0.07833445
931616,1,0.51972574
958442,0,0.05045267
999773,1,0.3450188
749984,1,0.31457174
764184,0,0.05439216
804459,0,0.15881059
967925,1,0.42080605
950664,1,0.4199497
578738,0,0.015136198
453738,0,0.057346784
985641,1,0.27517313
971465,1,0.67411083
955671,0,0.05826314
948579,0,0.13974607
979572,0,0.24924786
978809,0,0.021800231
749319,0,0.1377462
410016,1,0.35574687
967010,1,0.44704625
823426,0,0.25836235
988954,0,0.072695464
82329,0,0.044048775
948058,0,0.16085565
967784,1,0.442255
853115,1,0.28708473
974292,1,0.31091028
991730,0,0.1894928
978683,1,0.28356606
997308,1,0.37273443
895927,0,0.07138164
344816,0,0.025261717
693337,0,0.018414112
969744,1,0.49053285
979296,0,0.13143224
421584,0,0.1309263
985426,0,0.03258635
972487,0,0.09314329
943498,1,0.33147076
962645,1,0.41485626
872612,0,0.14624225
804344,1,0.5452068
961201,0,0.13568437
541128,0,0.22871701
957150,0,0.1363524
993017,1,0.42012838
932605,1,0.34405637
840854,0,0.16185275
838421,0,0.08682171
824223,0,0.12316572
643942,0,0.053559754
997506,0,0.041124757
877895,0,0.1610136
911309,0,0.104540765
893713,0,0.15932539
26660,0,0.04253872
963378,1,0.4585796
969492,0,0.22762647
993913,1,0.48311183
894316,0,0.07431439
970233,1,0.33898115
949957,1,0.38637275
995100,0,0.18003646
961406,0,0.25742966
982026,0,0.17409572
958877,0,0.16515017
342476,0,0.10445632
918227,0,0.2150872
967504,1,0.3829116
923452,1,0.26705375
798740,0,0.047379497
986026,1,0.5146222
500440,0,0.037580274
706322,0,0.09418211
975487,1,0.66289353
979367,0,0.18089622
986709,0,0.13011724
869952,1,0.30379453
875547,0,0.1610136
991871,1,0.2703832
379596,0,0.08393214
53873,0,0.03186949
965975,0,0.23090653
928731,1,0.49208796
973288,1,0.3376227
987472,0,0.13812122
962306,1,0.38229588
955513,0,0.23186062
691762,0,0.047979992
829924,0,0.065796204
601627,0,0.10408531
989106,0,0.055612464
774428,0,0.13464977
912628,0,0.06079821
624720,0,0.017983261
930122,1,0.4866478
736323,0,0.03314166
228784,0,0.12850341
787904,0,0.02391789
807310,0,0.07647587
838047,0,0.16401677
843548,0,0.03093644
45118,0,0.05411492
545563,0,0.015772926
428183,0,0.017511088
598996,0,0.025439559
940401,0,0.03694932
926049,0,0.08431911
965266,1,0.3087938
769950,0,0.042899925
12480,0,0.058577113
717659,0,0.022410031
805434,0,0.03893486
648679,0,0.032424845
700619,0,0.028042154
878459,0,0.04869382
56859,0,0.017550528
566423,0,0.024767049
555330,0,0.04044749
924805,0,0.18377683
963028,0,0.12796724
966858,0,0.057742033
681147,0,0.02988737
77480,0,0.038098793
93563,0,0.017250255
471078,0,0.030183014
164871,0,0.022260137
911289,0,0.06687534
678031,0,0.041765198
293125,0,0.017411293
488083,0,0.022272011
100149,0,0.17958651
574709,0,0.18732087
469199,0,0.045987405
594516,0,0.032986775
836107,0,0.13411213
689714,0,0.023724018
862622,0,0.04305553
712259,0,0.01476857
576224,0,0.03544807
989472,0,0.16726471
201328,0,0.015065284
913622,0,0.040697698
25459,0,0.034512464
648001,0,0.052828677
997406,1,0.433926
364731,0,0.02945409
791086,0,0.066912636
3808,0,0.034047566
681757,0,0.025500655
435723,0,0.019064087
579886,0,0.023415826
983650,0,0.063814804
586266,0,0.01594211
812125,0,0.17665704
865128,0,0.07248148
164562,0,0.03139479
922100,0,0.04692132
993642,0,0.08453268
841291,0,0.023712909
854229,0,0.10184001
463972,0,0.018693222
771926,0,0.020842113
848978,0,0.23212132
139675,0,0.027814424
169432,0,0.026892914
774981,0,0.052714154
948154,0,0.02469355
952157,0,0.04225704
950567,0,0.023549302
959235,0,0.10223661
936296,0,0.019313714
320757,0,0.017867416
601583,0,0.032155134
975151,0,0.07700512
644171,0,0.016509414
502920,0,0.028057074
436332,0,0.049438074
1001625,0,0.04803727
158533,0,0.030624676
7890,0,0.07665206
76225,0,0.12810616
474311,0,0.018825693
980257,0,0.09058597
984116,0,0.19019827
362563,0,0.023357112
848619,0,0.0255205
802609,0,0.02234057
550343,0,0.039132938
702391,0,0.024606852
428667,0,0.02543115
570780,0,0.020811928
659551,0,0.02472926
373214,0,0.028765786
620285,0,0.019238433
679713,0,0.099223174
986564,1,0.30188537
144263,0,0.038365487
955240,0,0.1407386
577459,0,0.03349532
684065,0,0.015674943
878759,0,0.20584352
982591,1,0.3298505
971651,0,0.022630766
704934,0,0.015138667
438280,0,0.015461229
179001,0,0.01472929
825162,0,0.020227164
758622,0,0.03976916
683824,0,0.013942632
444199,0,0.01968942
28562,0,0.030236833
763332,0,0.03227491
194101,0,0.12221689
894333,0,0.13803536
100081,0,0.03302457
759627,0,0.016118705
739950,0,0.021385135
578838,0,0.025135271
970610,0,0.056182645
661519,0,0.018559355
810956,0,0.04176662
54108,0,0.11857882
838845,0,0.041417774
706803,0,0.027774425
34941,0,0.10912015
947995,0,0.024284318
786634,0,0.021391392
948282,0,0.13874331
919734,0,0.15533547
741963,0,0.03164061
614763,0,0.030582037
913225,0,0.026729183
916719,0,0.021317407
368936,0,0.05631849
966319,0,0.024197025
544422,0,0.024035525
704432,0,0.042804964
755625,0,0.018899856
836799,0,0.16401677
854520,0,0.16053778
590121,0,0.018358918
795627,0,0.01746873
668719,0,0.014788979
734070,0,0.065472685
59667,0,0.019788705
719543,0,0.025590995
780113,0,0.05584072
563336,0,0.057049483
864647,0,0.16675736
996692,0,0.07623688
720399,0,0.016200861
94759,0,0.016575113
266029,0,0.018399881
582823,0,0.016152533
621782,0,0.14457072
37945,0,0.022529459
367359,0,0.04853505
140505,0,0.048587438
961278,0,0.04591155
973680,1,0.26759988
877939,0,0.1610136
323541,0,0.06925928
187935,0,0.044410247
9845,0,0.031947177
590911,0,0.05010033
434751,0,0.02092185
946177,0,0.10095234
945888,0,0.055190887
490937,0,0.037033994
897914,0,0.065016195
712657,0,0.06415604
690288,0,0.06777081
967440,1,0.27091834
507364,0,0.017320344
894093,0,0.015791444
91675,0,0.039497126
476185,0,0.0155011695
13139,0,0.016674083
453275,0,0.13254306
996415,0,0.17619166
684674,0,0.02037122
364895,0,0.033999626
487959,0,0.01651601
449604,0,0.014450256
301470,0,0.029336385
554302,0,0.026310392
739489,0,0.025766226
986001,0,0.022751655
749186,0,0.14014551
989675,0,0.019408608
954178,0,0.017833117
667960,0,0.016963113
953138,0,0.05849164
373710,0,0.02441926
