user_id,status,probability
967903,1,0.618982
204939,0,0.17063986
873334,1,0.6442515
732248,0,0.49479878
138464,1,0.5188892
562909,1,0.5253289
910440,1,0.57143295
970492,1,0.6515549
477340,0,0.32152018
856240,0,0.32267871
547003,0,0.110905066
720218,0,0.46078068
605619,1,0.60338837
999446,1,0.6800232
654605,0,0.12765098
94568,0,0.19954377
973143,1,0.66215456
63788,0,0.17351396
953731,0,0.49524075
971003,1,0.66403234
759727,1,0.53135324
339915,0,0.47124636
987882,1,0.5498433
933166,1,0.5093529
963635,1,0.6257425
985092,1,0.70018023
869444,0,0.25778863
1001457,1,0.5372218
929735,1,0.50211996
933419,1,0.6231983
901249,1,0.5080994
489080,1,0.6355434
940971,1,0.6685768
926650,1,0.6631068
1001782,1,0.52940005
960048,1,0.67255825
914510,0,0.403321
941548,1,0.6151966
755449,0,0.4816665
204734,0,0.34866038
943724,1,0.67724234
76809,0,0.387769
963407,1,0.66930103
888533,0,0.48383984
700955,0,0.045643937
778930,0,0.28462225
882768,1,0.6808674
977630,1,0.6535979
834093,0,0.44866922
876915,0,0.45666367
846680,0,0.45969793
992341,0,0.33163074
943609,0,0.22963439
402745,0,0.08383245
583877,0,0.070248015
259358,0,0.17884834
589906,1,0.6551906
979161,1,0.59724075
930777,1,0.6666375
959136,0,0.27879673
933255,1,0.5352521
847340,1,0.5145645
969930,1,0.6764302
803965,1,0.51229084
943768,1,0.570165
910216,0,0.36457247
243554,0,0.49858224
833644,1,0.514134
641450,0,0.16661745
855572,0,0.13878533
930980,1,0.51075935
843911,0,0.22351174
899286,0,0.26513323
979001,1,0.58915675
114614,0,0.3663699
945822,0,0.3250624
808046,1,0.5174824
814778,1,0.5183095
463801,0,0.3633814
827756,1,0.51707554
521049,0,0.34040758
942192,1,0.6765709
545804,1,0.5504769
960921,0,0.31938764
982494,1,0.6556384
959815,1,0.506664
948901,1,0.66090935
979913,1,0.59226245
227712,0,0.343455
721945,1,0.6581496
975959,0,0.4236513
971712,0,0.48424172
939979,1,0.53602177
237086,0,0.4707027
467543,1,0.6444204
754405,0,0.44460776
992143,1,0.58936936
780268,0,0.43754503
955649,0,0.49346808
894221,1,0.5547806
1001656,0,0.286581
959954,1,0.67001796
993282,1,0.6688833
825786,1,0.6722719
914552,1,0.6212645
990387,1,0.6656544
75237,1,0.5371174
969395,1,0.6354519
775760,0,0.49079925
866680,1,0.6556629
777718,1,0.6103689
606566,0,0.4267821
969317,1,0.6498056
993110,1,0.6692672
496415,0,0.14930822
815641,0,0.34910712
974270,0,0.43797445
192693,0,0.32032007
974659,0,0.4629546
794345,1,0.55613613
890024,1,0.5907899
409572,0,0.47616595
