user_id,status,probability
967903,0,0.19062058478593824
204939,0,0.021456503123044965
873334,1,0.277076643705368
732248,0,0.1711764499545097
138464,0,0.20773967206478117
562909,0,0.1953220874071121
910440,0,0.16529865264892576
970492,1,0.3796333074569702
477340,0,0.05109934844076633
856240,0,0.0500124055892229
547003,0,0.019998526945710183
720218,0,0.128753212839365
605619,1,0.46454716920852657
999446,1,0.6130693078041076
654605,0,0.02177673168480396
94568,0,0.058965782448649404
973143,1,0.2717195272445678
63788,0,0.04397340938448906
953731,0,0.14645026326179503
971003,1,0.41115723252296443
759727,0,0.17830850929021833
339915,0,0.14944877773523327
987882,0,0.18340480327606198
933166,0,0.18792878538370128
963635,1,0.2779078662395477
985092,1,0.7946058273315428
869444,0,0.05140413381159305
1001457,0,0.21127721816301342
929735,0,0.18645882010459897
933419,1,0.5175957441329956
901249,0,0.21902041286230084
489080,1,0.2499970316886902
940971,1,0.5297619521617889
926650,1,0.3055546998977661
1001782,0,0.11759944558143615
960048,1,0.6314550042152405
914510,0,0.07940394431352614
941548,0,0.22735110670328137
755449,0,0.16105182915925978
204734,0,0.15752040371298787
943724,1,0.5975427508354186
76809,0,0.0955774299800396
963407,1,0.4668008506298065
888533,0,0.13818783611059188
700955,0,0.011434257961809635
778930,0,0.06155085675418376
882768,1,0.5212768077850342
977630,1,0.2720172673463821
834093,1,0.25765073597431176
876915,0,0.20569884479045866
846680,0,0.11818022578954696
992341,0,0.08504302948713302
943609,0,0.03990353718400001
402745,0,0.030963100679218765
583877,0,0.01404697634279728
259358,0,0.05321469735354184
589906,1,0.40640479624271386
979161,1,0.3128900110721588
930777,1,0.3098508387804031
959136,0,0.067165557295084
933255,0,0.15884336978197094
847340,0,0.18269841372966764
969930,1,0.38081998527050015
803965,0,0.18663565218448636
943768,0,0.22119524180889127
910216,0,0.0875833362340927
243554,0,0.22386073917150495
833644,0,0.17622695118188858
641450,0,0.0269193422049284
855572,0,0.03171734027564525
930980,0,0.14503368735313413
843911,0,0.06536272913217545
899286,0,0.05855867341160773
979001,0,0.21106903254985807
114614,0,0.08627920001745223
945822,0,0.08624099716544151
808046,0,0.19584591984748836
814778,0,0.19739767163991925
463801,0,0.04445378929376602
827756,1,0.24907670766115184
521049,0,0.06364003978669643
942192,1,0.42708899378776544
545804,1,0.2667525142431259
960921,0,0.059817054495215405
982494,1,0.35813855230808256
959815,0,0.21354989558458323
948901,1,0.5103436648845672
979913,0,0.22052386999130247
227712,0,0.09639689251780509
721945,1,0.3803858757019043
975959,0,0.10349296927452087
971712,0,0.21821669489145276
939979,1,0.24140962958335876
237086,0,0.15432688146829604
467543,1,0.38693299889564514
754405,0,0.11033189445734022
992143,1,0.4478825807571411
780268,0,0.06729765087366103
955649,0,0.18346694856882093
894221,0,0.148089000582695
1001656,0,0.061911005899310104
959954,1,0.7340606689453124
993282,1,0.6060219466686249
825786,1,0.5027085602283478
914552,1,0.5407015442848205
990387,1,0.4624488174915313
75237,1,0.42626280188560484
969395,1,0.33095522522926324
775760,0,0.15490882992744442
866680,1,0.48345246911048884
777718,0,0.15219109356403349
606566,0,0.12413081973791121
969317,1,0.5695234298706054
993110,1,0.43616012334823606
496415,0,0.03780875578522682
815641,0,0.09542848244309424
974270,0,0.0995561234652996
192693,0,0.06919601410627364
974659,0,0.1256083197891712
794345,0,0.1650688976049423
890024,1,0.488368409872055
409572,0,0.1850076489150524
800226,0,0.16861811354756354
43410,0,0.019368909299373627
342037,0,0.10527106523513793
977503,1,0.269588816165924
946920,1,0.4450246334075927
956999,1,0.47899484634399414
504132,1,0.24973331689834594
974294,1,0.45384336113929746
889892,0,0.12911509349942207
978077,1,0.40262595415115354
