true_label,oof_prob
1,0.03453693054616451
1,0.37027484476566314
1,0.05422874651849269
1,0.18051361888647077
1,0.00631544217467308
1,0.3082722932100296
1,0.022862714156508444
1,0.12933851182460784
1,0.1859174385666847
1,0.3839960873126983
1,0.053874973207712167
1,0.04823809042572975
1,0.711465048789978
1,0.3838190138339996
1,0.010282335616648198
1,0.07126857489347457
1,0.4989829212427138
1,0.0981041982769966
1,0.7335571408271789
1,0.22380730509757993
1,0.15405210033059116
1,0.236003927886486
1,0.18972378671169277
1,0.04584015645086764
1,0.2955326601862907
1,0.03348818235099315
1,0.06720868870615959
1,0.0228213157504797
1,0.47692164182662955
1,0.03641010578721761
1,0.15639557763934134
1,0.05316018983721732
1,0.0649622794240713
1,0.07334664314985274
1,0.3614352405071259
1,0.14199775010347365
1,0.5286450207233429
1,0.19011935293674467
1,0.7909048676490784
1,0.1946481257677078
1,0.02440732233226299
1,0.030457102134823798
1,0.020590819884091616
1,0.4326219022274017
1,0.0896482340991497
1,0.1253966763615608
1,0.3990651220083236
1,0.11723080128431318
1,0.1716053947806358
1,0.13188841342926022
1,0.20810241699218746
1,0.46319641768932335
1,0.031303611025214194
1,0.49070390462875363
1,0.08919083923101424
1,0.19956316426396367
1,0.2563677668571472
1,0.23104328513145442
1,0.1772083535790443
1,0.026737127080559732
1,0.0606358304619789
1,0.08514710590243339
1,0.29758923053741454
1,0.014754192531108858
1,0.14089251235127448
1,0.6955877900123596
1,0.4390601754188537
1,0.11922825127840042
1,0.32367804124951355
1,0.2615736722946167
1,0.01759067252278328
1,0.05726336911320686
1,0.016481612343341112
1,0.014135541766881941
1,0.040316350758075714
1,0.14572199285030363
1,0.19825773090124127
1,0.19906952679157253
1,0.18836791813373566
1,0.03992922827601433
1,0.07085801176726816
1,0.3671809196472168
1,0.017692313715815543
1,0.410219794511795
1,0.07917055785655976
1,0.10320803448557853
1,0.36637470722198484
1,0.17096273601055142
1,0.3809482038021087
1,0.07891568355262278
1,0.21060964167118074
1,0.10083777904510496
1,0.42556746602058404
1,0.026886461116373536
1,0.16221184581518172
1,0.02400161400437355
1,0.07704379409551619
1,0.16068376004695892
1,0.30123566687107084
1,0.1536059111356735
1,0.1393328383564949
1,0.1000006929039955
1,0.23402178585529326
1,0.02009896282106638
1,0.004723884025588631
1,0.010199402552098034
1,0.26467427909374236
1,0.11403895393013952
1,0.02203062139451504
1,0.0811242204159498
1,0.3784214407205581
1,0.07173476368188857
1,0.06993671581149101
1,0.18917713314294812
1,0.04945104755461216
1,0.5443692982196807
1,0.019950273260474202
1,0.12343092337250708
1,0.10024548731744287
1,0.04568206295371055
1,0.03828068375587463
1,0.008515131846070289
1,0.19127393811941143
1,0.6420161843299865
1,0.1306686535477638
1,0.16450124979019162
1,0.02956007495522499
1,0.059440148994326585
1,0.08284661173820494
1,0.10104731693863868
1,0.007537180092185735
1,0.509279066324234
1,0.07385757118463515
1,0.1444060586392879
1,0.1734791502356529
1,0.0703745286911726
1,0.11668223291635513
1,0.1318342290818691
1,0.17643207982182502
1,0.10102218985557555
1,0.57998286485672
1,0.15206369459629054
1,0.009444949589669703
1,0.20500581637024876
1,0.2613076359033584
1,0.3356839567422866
1,0.2658205538988113
1,0.42659657001495355
1,0.3689209461212158
1,0.20325702428817746
1,0.010157907754182814
1,0.4332346618175506
1,0.10214101672172546
1,0.445830887556076
1,0.04790522195398807
1,0.2760931178927421
1,0.25042361617088316
1,0.09203265830874442
1,0.19067400246858593
1,0.13569359332323072
1,0.5539318442344665
1,0.053899384289979924
1,0.0963986985385418
1,0.19695946574211118
1,0.390397298336029
1,0.060104632377624506
1,0.18571212738752363
1,0.03828132525086403
1,0.38949739336967465
1,0.13642928078770636
1,0.14602715522050858
1,0.21423799246549602
1,0.7379375696182251
1,0.157301090657711
1,0.39384939223527904
1,0.7782019972801208
1,0.07560271248221397
1,0.2966552823781967
1,0.15660868212580678
1,0.2537393420934677
1,0.10211833119392394
1,0.344669160246849
1,0.35451417565345755
1,0.07060164138674735
1,0.19296228885650632
1,0.5399423658847808
1,0.1593137815594673
1,0.18975832462310788
1,0.08441410660743713
1,0.061125373095273966
1,0.17713704109191894
1,0.36528344154357906
1,0.4479843258857727
1,0.48288440704345703
1,0.5142883896827697
1,0.19564090371131893
1,0.2812039107084274
1,0.20948292687535283
1,0.29333285093307493
1,0.8522499799728394
1,0.2987144544720649
1,0.13218857496976852
1,0.09229095950722693
1,0.07807086557149887
1,0.02178835067898035
1,0.03760104477405548
1,0.1647362448275089
1,0.046463577449321745
1,0.24967827796936032
1,0.1324064143002033
1,0.8211664199829101
1,0.2506929531693458
1,0.011374250799417496
1,0.10038157105445861
1,0.04323526918888092
1,0.04491051845252514
