true_label,oof_prob
1,0.17877106
1,0.6126363
1,0.18596794
1,0.69374925
1,0.040466063
1,0.47155252
1,0.07621893
1,0.32903636
1,0.3839744
1,0.58653826
1,0.25838247
1,0.2310906
1,0.52672875
1,0.6197383
1,0.054225434
1,0.37907737
1,0.8231853
1,0.68481326
1,0.53243077
1,0.6772197
1,0.57656944
1,0.6544069
1,0.21036889
1,0.18495274
1,0.8017666
1,0.18955137
1,0.4469686
1,0.09070866
1,0.8161837
1,0.18017797
1,0.30722067
1,0.1977414
1,0.19791086
1,0.47475928
1,0.48643398
1,0.48318627
1,0.8029087
1,0.41391635
1,0.5886357
1,0.48268056
1,0.11033598
1,0.19373229
1,0.066450074
1,0.46571767
1,0.70523256
1,0.42461023
1,0.78319025
1,0.6209802
1,0.39801887
1,0.536368
1,0.5529581
1,0.46679345
1,0.0590379
1,0.8016691
1,0.2809916
1,0.5279241
1,0.75107014
1,0.5511196
1,0.45761073
1,0.062113505
1,0.24294192
1,0.3631447
1,0.79658556
1,0.14133403
1,0.38494372
1,0.57477134
1,0.5004018
1,0.26631188
1,0.7801733
1,0.6218103
1,0.0954701
1,0.25483024
1,0.072888955
1,0.05768283
1,0.5111348
1,0.6150178
1,0.49332777
1,0.40520564
1,0.52395284
1,0.39295354
1,0.28514096
1,0.53937083
1,0.1291599
1,0.60997146
1,0.4805877
1,0.4149812
1,0.49274442
1,0.6017717
1,0.62909496
1,0.34047246
1,0.49968368
1,0.23254666
1,0.48651338
1,0.07936271
1,0.48337
1,0.065481514
1,0.4831556
1,0.46518674
1,0.79468226
1,0.37915388
1,0.4768181
1,0.33901203
1,0.71147305
1,0.13147573
1,0.036299564
1,0.049519256
1,0.46816057
1,0.51019937
1,0.07961061
1,0.30941096
1,0.8149936
1,0.29229796
1,0.31467164
1,0.6103878
1,0.16754802
1,0.49832484
1,0.20245332
1,0.38964802
1,0.19645558
1,0.19190837
1,0.1261162
1,0.09019309
1,0.55632144
1,0.5098526
1,0.36070228
1,0.4799616
1,0.09745931
1,0.28630906
1,0.25611472
1,0.4824465
1,0.03972778
1,0.83399504
1,0.52713317
1,0.44908276
1,0.46910986
1,0.21075007
1,0.75866663
1,0.5986537
1,0.48592076
1,0.5170101
1,0.8373366
1,0.41716057
1,0.06054788
1,0.6667447
1,0.54924035
1,0.81871593
1,0.59898454
1,0.8107429
1,0.5873131
1,0.40140814
1,0.049287666
1,0.5967778
1,0.5173816
1,0.6045535
1,0.2770125
1,0.7754012
1,0.4764241
1,0.29436576
1,0.41549042
1,0.35982198
1,0.6025654
1,0.31655133
1,0.33491963
1,0.8020381
1,0.58452433
1,0.31700286
1,0.45093736
1,0.22569077
1,0.5871909
1,0.5280159
1,0.4484258
1,0.75768167
1,0.8369836
1,0.4126396
1,0.6366509
1,0.4487675
1,0.31024522
1,0.5282079
1,0.5776067
1,0.46395078
1,0.46831876
1,0.504363
1,0.68621373
1,0.46052384
1,0.5211655
1,0.61510545
1,0.45124555
1,0.49332777
1,0.5005665
1,0.3434324
1,0.7788261
1,0.57522905
1,0.45164266
1,0.6270283
1,0.8317383
1,0.4870636
1,0.57699585
1,0.78311336
1,0.76280975
1,0.84473485
1,0.3821756
1,0.5900688
1,0.440094
1,0.23493229
1,0.09355586
1,0.22677545
1,0.60320294
1,0.36536884
1,0.6838227
1,0.27753404
1,0.82777864
1,0.722523
1,0.08923018
1,0.3413375
1,0.18829618
1,0.15952545
1,0.2788583
1,0.62468517
1,0.56737113
1,0.5140294
1,0.61274326
1,0.30070132
1,0.4895512
1,0.72055316
1,0.57345384
1,0.48948127
1,0.6253019
1,0.1854912
1,0.59115684
1,0.27669322
1,0.33071724
1,0.72294027
1,0.58114254
1,0.40520564
1,0.57508016
1,0.29570892
1,0.6510455
1,0.5224124
1,0.51267254
1,0.36978397
1,0.7216159
1,0.8016689
1,0.19721493
1,0.50076586
1,0.14102802
1,0.46874803
1,0.17869967
1,0.41842255
1,0.58725077
1,0.4756363
1,0.45019644
1,0.79238814
1,0.33913305
1,0.46659842
1,0.7830193
1,0.11143196
1,0.5450502
1,0.21716711
1,0.685107
1,0.21181615
1,0.32318965
1,0.7962763
1,0.09749211
1,0.5944149
1,0.34246096
1,0.67512095
1,0.61947274
1,0.4980279
1,0.68330795
1,0.78346246
1,0.42977822
1,0.19622838
1,0.51064694
1,0.18319237
1,0.33932748
1,0.5713714
1,0.45761073
1,0.6152599
1,0.44640154
1,0.18913691
1,0.51104134
1,0.10842131
1,0.5082481
1,0.62647563
1,0.74833244
1,0.7514024
1,0.6282295
1,0.34675717
1,0.32739946
1,0.574047
1,0.50748914
1,0.82358694
1,0.54450315
1,0.46622536
1,0.2801063
1,0.50070494
1,0.18473178
1,0.11458136
1,0.54486144
1,0.58797944
1,0.78943616
1,0.46395078
1,0.5844891
1,0.3751648
1,0.5806864
1,0.58439153
1,0.8135436
1,0.7720628
1,0.23213251
1,0.78636605
1,0.5885839
1,0.4484258
1,0.033117406
1,0.3891449
1,0.25051305
1,0.1671683
1,0.7863104
1,0.51963013
1,0.48947752
1,0.50528497
1,0.80215293
1,0.21706736
1,0.5118737
1,0.2202166
1,0.35881123
1,0.58978266
1,0.597882
1,0.73611736
1,0.50267935
1,0.27412033
1,0.5088711
1,0.3982897
1,0.3953237
1,0.08962895
1,0.63724804
1,0.34208837
1,0.35680145
1,0.80522764
1,0.56841415
1,0.08888498
1,0.58331126
1,0.44013223
1,0.6302773
1,0.4873406
1,0.44719043
1,0.3681727
1,0.52360934
1,0.49332777
1,0.50360113
1,0.28097332
1,0.16903515
1,0.12076087
1,0.67919546
1,0.29572514
1,0.8021306
1,0.36458352
1,0.5960607
