true_label,oof_prob
1,0.044288192
1,0.43986005
1,0.087356806
1,0.08773143
1,0.0119070215
1,0.3449083
1,0.018593526
1,0.17289738
1,0.18705621
1,0.37152728
1,0.036913697
1,0.08840259
1,0.75777906
1,0.45929098
1,0.019528588
1,0.046040017
1,0.29859623
1,0.10063689
1,0.6929791
1,0.15047778
1,0.07413403
1,0.25815958
1,0.20612983
1,0.04609736
1,0.22114412
1,0.05267393
1,0.05367581
1,0.029198693
1,0.5270549
1,0.03221826
1,0.13513446
1,0.04513896
1,0.050546855
1,0.06617813
1,0.41645542
1,0.19389711
1,0.542915
1,0.1465468
1,0.5105614
1,0.21531568
1,0.035750143
1,0.035992242
1,0.036403093
1,0.20231727
1,0.09623822
1,0.1071454
1,0.1822855
1,0.0588155
1,0.08445721
1,0.06534102
1,0.23353867
1,0.4782958
1,0.030294795
1,0.49788678
1,0.11591718
1,0.071093336
1,0.1761939
1,0.15887912
1,0.12879165
1,0.027627125
1,0.07720579
1,0.12796149
1,0.38678372
1,0.054313537
1,0.100006044
1,0.5253539
1,0.506598
1,0.08067633
1,0.15475668
1,0.35120988
1,0.034728087
1,0.07758076
1,0.019576631
1,0.016901672
1,0.111064374
1,0.18304154
1,0.2013739
1,0.20894967
1,0.18490905
1,0.0760454
1,0.07041134
1,0.4287278
1,0.03614831
1,0.45231438
1,0.12895851
1,0.18424061
1,0.42984998
1,0.16108315
1,0.46385574
1,0.07447203
1,0.39415342
1,0.11883094
1,0.4373244
1,0.0364824
1,0.10696465
1,0.03229898
1,0.053400885
1,0.18887326
1,0.37877727
1,0.14644693
1,0.245719
1,0.15730871
1,0.302527
1,0.022647064
1,0.011880437
1,0.011695342
1,0.28911033
1,0.100896105
1,0.032458775
1,0.076282814
1,0.22687122
1,0.064947076
1,0.07820063
1,0.158612
1,0.042455632
1,0.5953672
1,0.034022603
1,0.12628752
1,0.0615233
1,0.04326174
1,0.035636216
1,0.027794702
1,0.1793903
1,0.6946351
1,0.16813281
1,0.138816
1,0.038603146
1,0.06619036
1,0.055451464
1,0.082716785
1,0.008387264
1,0.56525683
1,0.112839185
1,0.05435304
1,0.13700232
1,0.037096813
1,0.24102744
1,0.057446353
1,0.14653832
1,0.21374586
1,0.58622164
1,0.094376594
1,0.01992827
1,0.10922216
1,0.2107676
1,0.22838767
1,0.37209067
1,0.5126432
1,0.306423
1,0.23018476
1,0.026733624
1,0.33385658
1,0.20083709
1,0.3336586
1,0.04279189
1,0.14067528
1,0.38667512
1,0.08127644
1,0.084440805
1,0.14680018
1,0.4429654
1,0.072659455
1,0.12881187
1,0.20741822
1,0.30721113
1,0.07490734
1,0.20200723
1,0.0428119
1,0.41097626
1,0.1797039
1,0.1276478
1,0.13246115
1,0.6964642
1,0.09711615
1,0.1622994
1,0.8456215
1,0.12041047
1,0.40470213
1,0.05870039
1,0.20549896
1,0.084638044
1,0.40980962
1,0.36582157
1,0.091941714
1,0.25693366
1,0.5324371
1,0.12879165
1,0.19765308
1,0.1236801
1,0.04397042
1,0.28560463
1,0.3621805
1,0.53516555
1,0.4609604
1,0.2928403
1,0.19353318
1,0.27334183
1,0.11157657
1,0.17611037
1,0.7947419
1,0.21481343
1,0.06604859
1,0.07220614
1,0.045278948
1,0.03146976
1,0.053468253
1,0.08629851
1,0.06738935
1,0.30182603
1,0.09926156
1,0.75499076
1,0.13351509
1,0.020432366
1,0.2739324
1,0.03302757
1,0.046823435
1,0.055551823
1,0.47408792
1,0.49759862
1,0.5923474
1,0.5932278
1,0.033708643
1,0.16867457
1,0.11447454
1,0.211329
1,0.4874246
1,0.09370621
1,0.02814336
1,0.07413403
1,0.058680836
1,0.105181165
1,0.118039235
1,0.233228
1,0.21676531
1,0.17470016
1,0.04233952
1,0.10804714
1,0.18932931
1,0.22291401
1,0.053086977
1,0.15214188
1,0.59780437
1,0.04481509
1,0.77467203
1,0.036230564
1,0.1475015
1,0.034777913
1,0.09853095
1,0.07968624
1,0.2602904
1,0.07757009
1,0.5801957
1,0.07913996
1,0.12942879
1,0.50759256
1,0.030182097
1,0.1872623
1,0.032369714
1,0.09400029
1,0.07519805
1,0.033682175
1,0.252258
1,0.028315581
1,0.09097889
1,0.091444805
1,0.2637931
1,0.8012027
1,0.53552955
1,0.13379794
1,0.27274585
1,0.11243934
1,0.06230044
1,0.41788226
1,0.045101173
1,0.04498682
1,0.2187923
1,0.13182251
1,0.518012
1,0.12824504
1,0.044990104
1,0.60542977
1,0.028201511
1,0.25608537
1,0.34330317
1,0.1522067
1,0.14669365
1,0.10936772
1,0.04588175
1,0.11688446
1,0.14195158
1,0.23552759
1,0.6208214
1,0.059038628
1,0.11410882
1,0.038636178
1,0.7412686
1,0.030518007
1,0.023300067
1,0.07119589
1,0.2575759
1,0.15083154
1,0.20549896
1,0.1875112
1,0.0973004
1,0.062291045
1,0.5239959
1,0.5919962
1,0.48691794
1,0.03478241
1,0.45888743
1,0.2624304
1,0.12248176
1,0.010064035
1,0.10699556
1,0.033624813
1,0.033412777
1,0.48940125
1,0.064512335
1,0.19458252
1,0.15153278
1,0.28867793
1,0.037476182
1,0.10074408
1,0.0744323
1,0.05995249
1,0.28319925
1,0.3362365
1,0.1192665
1,0.19797118
1,0.074323334
1,0.7519201
